timestamp,open,high,low,close,volume
1776490320000,77143.0,77143.1,77125.0,77125.0,0.43763401
1776490380000,77125.0,77137.8,77112.9,77137.8,0.49981852
1776490440000,77137.7,77173.4,77124.2,77161.4,8.10247916
1776490500000,77161.3,77161.3,77123.4,77126.3,0.36289954
1776490560000,77126.4,77130.1,77126.4,77130.1,0.16322859
1776490620000,77130.0,77130.0,77113.6,77114.6,0.48498926
1776490680000,77114.6,77121.2,77114.5,77114.5,0.34694212
1776490740000,77114.5,77191.8,77114.5,77184.0,12.47998721
1776490800000,77184.0,77184.0,77141.6,77151.4,1.38686162
1776490860000,77151.4,77151.5,77135.6,77138.4,0.95155183
1776490920000,77138.4,77151.7,77138.4,77143.6,0.22291816
1776490980000,77143.6,77152.6,77143.5,77152.6,0.56322349
1776491040000,77152.6,77161.9,77152.5,77155.1,0.03500143
1776491100000,77154.1,77154.1,77145.5,77150.2,0.14473981
1776491160000,77150.2,77154.1,77137.9,77137.9,0.11879106
1776491220000,77137.7,77137.7,77127.4,77132.8,0.25951756
1776491280000,77132.8,77137.9,77127.9,77127.9,0.11598047
1776491340000,77128.0,77137.8,77127.9,77137.8,0.1802
1776491400000,77137.9,77138.0,77137.8,77138.0,0.06527327
1776491460000,77138.0,77138.0,77137.9,77138.0,0.18730463
1776491520000,77137.9,77143.7,77126.3,77143.7,0.416988
1776491580000,77144.9,77144.9,77121.4,77132.0,1.28242481
1776491640000,77132.0,77132.1,77126.2,77126.2,0.29790869
1776491700000,77126.2,77126.3,77126.2,77126.3,0.04762155
1776491760000,77126.3,77143.5,77126.3,77143.5,1.19136208
1776491820000,77143.5,77143.5,77130.7,77130.7,0.11032642
1776491880000,77130.8,77139.2,77130.8,77139.2,3.62788377
1776491940000,77139.1,77139.1,77135.2,77135.2,0.08574578
1776492000000,77135.3,77140.8,77135.3,77140.8,0.08214754
1776492060000,77140.7,77172.5,77140.7,77165.9,0.30530347
1776492120000,77165.9,77166.0,77120.0,77149.7,19.79074668
1776492180000,77149.7,77178.8,77142.5,77172.6,0.88924456
1776492240000,77172.6,77172.6,77112.6,77122.2,8.56337541
1776492300000,77123.7,77136.2,77091.7,77119.2,1.01081908
1776492360000,77122.9,77155.8,77122.9,77144.9,0.83954574
1776492420000,77144.9,77144.9,77133.4,77133.5,0.13787457
1776492480000,77133.4,77133.5,77131.8,77132.0,0.24646271
1776492540000,77131.9,77161.4,77131.9,77158.1,0.18408975
1776492600000,77156.5,77156.5,77148.2,77155.9,0.07410838
1776492660000,77156.0,77184.6,77156.0,77184.6,0.41733221
1776492720000,77184.6,77213.8,77184.5,77210.1,0.58157413
1776492780000,77210.2,77210.2,77185.1,77185.3,0.54806724
1776492840000,77185.3,77185.3,77157.2,77164.2,1.11861269
1776492900000,77164.2,77164.2,77155.9,77156.0,0.36624568
1776492960000,77157.2,77184.0,77157.2,77169.0,2.10184648
1776493020000,77169.1,77169.1,77147.8,77157.1,0.17958868
1776493080000,77157.1,77157.1,77150.1,77150.1,0.09165955
1776493140000,77150.1,77150.2,77148.2,77148.3,0.23512908
1776493200000,77148.3,77148.3,77114.7,77123.4,1.40235732
1776493260000,77123.4,77132.3,77123.4,77132.2,0.16353226
1776493320000,77132.3,77132.3,77130.3,77130.3,0.18363315
1776493380000,77130.4,77130.4,77101.4,77104.8,0.26901868
1776493440000,77104.8,77106.5,77101.0,77101.0,0.37330038
1776493500000,77101.1,77101.1,77050.3,77051.8,3.74222276
1776493560000,77056.1,77079.6,77056.0,77079.5,0.37177189
1776493620000,77079.6,77088.1,77079.6,77088.0,0.41707946
1776493680000,77088.1,77099.2,77088.0,77099.2,0.19622776
1776493740000,77099.2,77100.5,77094.2,77094.2,0.42106154
1776493800000,77091.0,77107.3,77080.6,77103.8,0.2840784
1776493860000,77103.8,77103.8,77091.0,77095.4,0.28202857
1776493920000,77095.5,77096.6,77091.1,77096.6,0.85044681
1776493980000,77096.5,77114.4,77096.5,77114.4,0.64554401
1776494040000,77114.3,77114.3,77106.8,77106.9,0.47695545
1776494100000,77107.0,77132.1,77107.0,77132.1,0.42883691
1776494160000,77132.2,77132.2,77126.0,77126.0,0.06022259
1776494220000,77126.0,77126.0,77105.9,77112.9,0.14883468
1776494280000,77112.9,77119.6,77112.9,77119.6,0.08139528
1776494340000,77120.5,77131.2,77091.0,77091.1,3.98085726
1776494400000,77091.0,77122.8,77091.0,77098.9,0.16826223
1776494460000,77098.9,77102.8,77098.9,77102.8,0.64776734
1776494520000,77102.8,77131.9,77102.8,77131.9,0.71034412
1776494580000,77131.9,77132.2,77119.8,77132.2,0.82804908
1776494640000,77132.1,77132.2,77132.1,77132.2,0.4836307
1776494700000,77132.2,77132.2,77132.1,77132.2,0.85971236
1776494760000,77132.2,77155.7,77132.2,77155.7,8.71144679
1776494820000,77155.6,77155.6,77147.2,77147.3,0.09007182
1776494880000,77147.2,77147.2,77116.0,77116.1,0.7122973
1776494940000,77116.0,77116.1,77116.0,77116.1,0.22779001
1776495000000,77116.1,77136.5,77116.0,77136.4,0.3243447
1776495060000,77136.4,77136.5,77109.7,77117.8,0.35056333
1776495120000,77117.7,77117.8,77111.1,77111.1,0.12102526
1776495180000,77111.1,77124.6,77102.8,77116.8,0.23835711
1776495240000,77116.9,77129.2,77116.9,77124.5,0.16404286
1776495300000,77124.6,77124.6,77119.7,77119.7,0.0955796
1776495360000,77119.7,77119.8,77119.7,77119.7,0.18779915
1776495420000,77119.8,77119.8,77119.7,77119.8,0.039195
1776495480000,77119.7,77119.8,77102.8,77102.8,0.24227724
1776495540000,77102.8,77148.4,77102.8,77125.0,6.45684376
1776495600000,77125.1,77125.1,77092.8,77106.9,1.48849142
1776495660000,77106.8,77113.9,77106.8,77113.9,0.02469452
1776495720000,77113.8,77113.9,77106.8,77106.8,0.10262399
1776495780000,77101.5,77115.3,77101.5,77115.3,0.17049655
1776495840000,77115.2,77131.4,77115.2,77124.5,0.3109
1776495900000,77124.4,77126.3,77113.5,77113.5,0.44512627
1776495960000,77110.3,77114.3,77101.0,77107.0,0.49434023
1776496020000,77106.9,77107.0,77086.4,77099.5,0.54959858
1776496080000,77094.2,77094.2,77072.3,77077.2,0.1522596
1776496140000,77077.2,77082.7,77077.2,77078.8,0.09183102
1776496200000,77078.8,77078.8,77067.8,77071.0,0.21002036
1776496260000,77070.9,77098.8,77070.9,77098.7,1.18385975
1776496320000,77098.7,77098.8,77073.1,77073.1,0.28106294
1776496380000,77073.1,77073.1,77062.0,77062.1,0.12866272
1776496440000,77062.7,77068.1,77062.7,77068.1,0.08005951
1776496500000,77068.0,77068.1,77068.0,77068.0,0.16016152
1776496560000,77068.0,77068.0,77064.2,77064.2,0.08860023
1776496620000,77064.2,77077.6,77064.2,77077.6,0.89887574
1776496680000,77079.9,77080.0,77026.9,77055.9,16.67066678
1776496740000,77055.8,77056.3,77047.0,77056.2,0.49494693
1776496800000,77056.2,77056.3,77044.4,77049.9,0.41442217
1776496860000,77049.9,77066.9,77049.9,77066.8,0.05851443
1776496920000,77066.8,77080.9,77066.8,77080.8,0.4093925
1776496980000,77080.8,77099.5,77080.8,77092.0,0.69450579
1776497040000,77091.9,77091.9,77071.1,77077.2,0.9264467
1776497100000,77075.1,77080.7,77075.1,77075.3,0.56589859
1776497160000,77075.2,77080.6,77075.2,77080.5,0.16294273
1776497220000,77080.5,77083.2,77080.5,77083.2,0.06883598
1776497280000,77083.1,77083.2,77083.1,77083.1,0.17876131
1776497340000,77083.1,77099.2,77083.1,77091.2,0.26517865
1776497400000,77091.2,77091.4,77073.0,77084.0,9.73122354
1776497460000,77084.0,77091.2,77077.8,77082.4,6.28203833
1776497520000,77082.4,77082.5,77064.1,77064.1,5.37733014
1776497580000,77064.1,77076.7,77064.1,77072.8,7.71756947
1776497640000,77072.8,77072.9,77072.8,77072.8,7.17618039
1776497700000,77072.8,77072.8,77063.4,77063.4,6.72963621
1776497760000,77063.4,77063.5,77063.4,77063.4,7.10725711
1776497820000,77063.4,77063.5,77052.5,77053.9,8.34656332
1776497880000,77053.9,77054.0,77029.6,77040.9,7.70112229
1776497940000,77040.9,77041.0,77013.4,77015.4,8.36907656
1776498000000,77015.3,77021.9,77002.2,77009.2,6.65235192
1776498060000,77009.2,77009.3,76970.5,76986.4,4.07842626
1776498120000,76986.3,76992.8,76968.3,76975.3,6.10728057
1776498180000,76975.3,76996.4,76970.4,76975.0,11.06333254
1776498240000,76975.0,77032.7,76972.3,77024.0,16.33396253
1776498300000,77024.1,77027.6,76962.3,77005.7,23.34902448
1776498360000,77005.7,77005.8,76984.2,76987.4,6.73901738
1776498420000,76987.4,76987.5,76971.4,76975.1,5.35576694
1776498480000,76975.0,76975.1,76969.4,76969.4,11.84497771
1776498540000,76969.4,76969.5,76953.2,76953.2,5.97304869
1776498600000,76953.2,76953.3,76937.6,76937.7,6.46500397
1776498660000,76937.6,76937.7,76900.0,76900.1,12.49154107
1776498720000,76900.0,76909.0,76884.9,76900.6,12.02737646
1776498780000,76903.9,76953.7,76896.9,76953.6,19.75690431
1776498840000,76953.6,76953.6,76930.8,76938.9,8.22208196
1776498900000,76938.9,76939.0,76927.0,76927.0,6.67905508
1776498960000,76927.0,76927.2,76915.6,76918.5,7.43456298
1776499020000,76918.5,76985.9,76918.5,76985.8,12.61209214
1776499080000,76985.8,76987.2,76974.6,76974.6,9.04780285
1776499140000,76974.6,76991.0,76974.6,76986.7,9.78425536
1776499200000,76986.6,77012.6,76986.5,77003.8,1.08050359
1776499260000,77003.8,77040.4,77003.8,77003.9,1.33974148
1776499320000,77004.0,77004.0,76964.6,76999.2,1.5566977
1776499380000,76999.2,77016.1,76999.1,77016.0,0.60743571
1776499440000,77016.0,77022.3,77001.2,77001.3,0.62866474
1776499500000,77001.3,77023.6,77001.2,77023.6,0.18154813
1776499560000,77023.5,77023.6,77010.0,77010.1,0.3427604
1776499620000,77010.1,77010.1,76968.0,76968.1,1.45784459
1776499680000,76968.1,76983.1,76968.0,76983.1,1.29309302
1776499740000,76983.0,76999.8,76983.0,76990.2,0.76053003
1776499800000,76990.2,76990.2,76968.1,76976.1,0.74385694
1776499860000,76976.2,76976.2,76952.7,76952.7,3.77786692
1776499920000,76952.8,76986.4,76929.5,76929.6,2.96813712
1776499980000,76929.6,76929.6,76880.9,76881.0,16.74912049
1776500040000,76881.0,76881.0,76800.2,76804.5,9.93922538
1776500100000,76804.5,76814.8,76733.7,76743.3,13.95916086
1776500160000,76740.3,76764.2,76673.8,76721.0,14.75809253
1776500220000,76720.9,76720.9,76666.6,76679.3,2.83709237
1776500280000,76687.9,76756.7,76642.4,76756.7,23.51449897
1776500340000,76756.7,76850.3,76743.5,76840.8,14.00744482
1776500400000,76840.8,76850.3,76829.0,76846.8,0.88050348
1776500460000,76846.7,76846.7,76711.2,76733.1,8.15601777
1776500520000,76733.1,76761.9,76682.3,76693.3,8.70576916
1776500580000,76693.2,76693.3,76638.5,76677.6,7.96201946
1776500640000,76677.7,76691.5,76666.0,76687.5,1.94530666
1776500700000,76687.6,76705.7,76687.5,76705.6,1.4248572
1776500760000,76703.7,76703.7,76649.3,76669.3,3.97985867
1776500820000,76669.2,76690.3,76650.1,76684.0,7.02175177
1776500880000,76683.9,76714.0,76674.7,76707.4,2.35176024
1776500940000,76707.5,76714.0,76684.0,76684.0,0.64813519
1776501000000,76684.0,76703.0,76658.7,76701.5,3.75548077
1776501060000,76701.6,76768.5,76701.6,76735.4,29.31782489
1776501120000,76735.4,76750.2,76711.7,76711.7,1.57188595
1776501180000,76710.5,76710.6,76666.8,76684.8,6.00069142
1776501240000,76684.7,76684.7,76590.0,76598.2,7.7259562
1776501300000,76598.1,76598.1,76538.1,76588.7,8.33791024
1776501360000,76588.7,76640.6,76543.9,76556.6,4.00773522
1776501420000,76558.1,76569.5,76500.1,76541.9,7.43046585
1776501480000,76541.9,76570.0,76526.0,76570.0,2.01845557
1776501540000,76570.0,76620.0,76557.3,76610.0,2.92593822
1776501600000,76610.0,76625.9,76566.0,76590.3,2.5324109
1776501660000,76592.6,76592.6,76533.8,76547.1,2.24114143
1776501720000,76547.1,76547.1,76514.6,76525.0,3.06478203
1776501780000,76524.9,76539.6,76518.3,76535.2,10.12943101
1776501840000,76535.1,76554.7,76506.4,76552.6,6.64913568
1776501900000,76552.6,76640.6,76535.1,76639.0,5.20799847
1776501960000,76640.6,76640.6,76608.5,76625.6,0.5233127
1776502020000,76625.6,76698.7,76625.6,76694.3,6.04158227
1776502080000,76694.2,76699.9,76667.9,76686.2,1.10346709
1776502140000,76686.2,76687.6,76649.3,76668.9,4.22407872
1776502200000,76668.9,76677.6,76649.4,76649.4,0.51447798
1776502260000,76649.4,76676.2,76649.4,76675.7,0.72758181
1776502320000,76676.2,76692.4,76676.2,76689.4,0.62465965
1776502380000,76689.4,76689.5,76660.1,76679.1,3.01402248
1776502440000,76679.1,76736.3,76679.0,76736.3,4.18454152
1776502500000,76736.3,76788.2,76728.8,76733.0,6.8285111
1776502560000,76733.1,76759.3,76723.7,76759.3,3.05567335
1776502620000,76759.6,76765.9,76732.1,76737.9,2.28362002
1776502680000,76738.0,76754.7,76737.3,76746.0,1.96135095
1776502740000,76745.9,76745.9,76738.8,76738.9,1.06843452
1776502800000,76738.9,76738.9,76681.2,76681.2,3.86127137
1776502860000,76681.2,76681.2,76625.0,76632.0,5.29595564
1776502920000,76632.1,76653.1,76619.9,76635.9,1.65055742
1776502980000,76635.8,76635.8,76610.0,76624.0,1.73577377
1776503040000,76625.4,76665.1,76625.4,76665.1,0.4701876
1776503100000,76667.2,76696.1,76654.6,76661.8,1.74579213
1776503160000,76661.9,76666.5,76637.4,76637.4,1.93778858
1776503220000,76637.5,76637.5,76614.4,76627.9,1.53871414
1776503280000,76627.9,76628.0,76610.0,76610.0,0.30098039
1776503340000,76610.0,76625.1,76450.1,76476.3,32.63853715
1776503400000,76476.3,76564.7,76476.1,76538.7,4.90091061
1776503460000,76542.8,76560.6,76519.8,76519.8,1.14849566
1776503520000,76519.9,76597.7,76519.8,76586.8,1.11859821
1776503580000,76586.8,76586.9,76585.1,76585.2,0.09831976
1776503640000,76585.3,76585.3,76520.0,76534.4,1.27924354
1776503700000,76534.5,76534.5,76520.0,76520.0,0.32833413
1776503760000,76520.1,76537.0,76442.4,76448.3,4.66595554
1776503820000,76448.3,76486.5,76411.1,76486.4,5.38960809
1776503880000,76486.5,76523.3,76479.3,76499.2,0.92918835
1776503940000,76499.3,76510.7,76469.0,76485.1,1.48489737
1776504000000,76485.1,76498.0,76485.1,76490.8,0.70320148
1776504060000,76490.8,76497.7,76458.1,76471.7,1.94337946
1776504120000,76471.6,76500.0,76461.9,76490.3,4.42761354
1776504180000,76489.1,76489.1,76479.3,76483.1,0.56766616
1776504240000,76483.2,76490.0,76450.1,76490.0,1.25639754
1776504300000,76489.9,76543.2,76489.9,76543.1,6.08518916
1776504360000,76543.1,76574.0,76532.0,76572.3,0.64853349
1776504420000,76572.3,76580.0,76567.8,76567.9,0.23301105
1776504480000,76567.8,76570.6,76559.3,76570.5,1.32890955
1776504540000,76570.6,76585.1,76570.6,76575.4,0.19499217
1776504600000,76575.4,76575.5,76560.0,76568.1,0.3202601
1776504660000,76568.1,76609.6,76568.1,76600.6,0.30758399
1776504720000,76600.5,76637.5,76600.5,76623.5,1.35219246
1776504780000,76623.6,76655.8,76623.5,76645.3,0.5512374
1776504840000,76645.3,76671.6,76645.2,76669.4,2.52365767
1776504900000,76669.4,76671.7,76645.2,76654.3,3.16139008
1776504960000,76654.3,76654.3,76623.0,76631.0,0.24432234
1776505020000,76629.1,76631.1,76605.9,76610.7,0.39440201
1776505080000,76605.9,76623.7,76600.0,76600.1,0.31880724
1776505140000,76600.1,76607.2,76600.0,76607.2,0.11886527
1776505200000,76607.2,76635.5,76607.2,76635.4,0.24837555
1776505260000,76635.5,76642.8,76634.5,76640.2,0.88107343
1776505320000,76640.2,76640.5,76634.6,76639.8,0.83146346
1776505380000,76639.8,76639.8,76616.2,76633.1,0.35425261
1776505440000,76633.1,76633.2,76633.1,76633.1,0.1144955
1776505500000,76633.1,76633.2,76618.2,76630.6,4.19675341
1776505560000,76630.7,76673.1,76630.6,76673.1,0.67881432
1776505620000,76673.0,76675.9,76665.9,76670.7,0.15430066
1776505680000,76670.7,76688.0,76664.5,76688.0,2.47634789
1776505740000,76688.0,76688.0,76667.9,76668.0,0.41830038
1776505800000,76667.9,76668.0,76662.1,76662.1,1.56142725
1776505860000,76662.1,76662.1,76644.4,76644.4,0.15642971
1776505920000,76644.4,76644.5,76611.2,76611.2,1.27221352
1776505980000,76611.2,76611.2,76574.2,76574.2,0.72141188
1776506040000,76574.3,76588.8,76559.3,76562.0,0.14802982
1776506100000,76562.0,76562.0,76534.7,76534.8,0.40474406
1776506160000,76534.7,76567.0,76530.0,76567.0,1.0844591
1776506220000,76569.4,76611.2,76569.4,76606.4,0.67358832
1776506280000,76606.4,76606.9,76606.3,76606.9,0.13637528
1776506340000,76606.9,76611.3,76600.2,76602.3,0.98694218
1776506400000,76602.2,76602.3,76550.2,76550.2,11.6854325
1776506460000,76549.2,76562.9,76506.0,76506.0,2.09151664
1776506520000,76505.9,76505.9,76372.0,76384.6,32.01057366
1776506580000,76386.0,76464.1,76386.0,76416.0,2.70569276
1776506640000,76416.0,76448.8,76372.0,76395.3,1.20279648
1776506700000,76391.8,76410.8,76358.6,76368.3,3.29360728
1776506760000,76368.4,76440.3,76333.0,76429.8,15.26084437
1776506820000,76423.9,76437.4,76327.7,76371.6,2.66863407
1776506880000,76373.9,76386.8,76260.0,76272.9,13.75174032
1776506940000,76272.9,76317.3,76259.5,76259.6,5.20368786
1776507000000,76259.6,76265.1,76222.0,76265.1,6.68464421
1776507060000,76265.0,76324.9,76245.6,76279.1,3.61985111
1776507120000,76279.1,76288.2,76200.1,76218.5,13.45485829
1776507180000,76218.6,76279.1,76214.5,76278.1,27.01561804
1776507240000,76275.5,76303.6,76269.0,76300.1,6.86501399
1776507300000,76300.1,76357.3,76270.2,76356.8,13.0177684
1776507360000,76356.8,76371.0,76330.6,76344.7,1.9425936
1776507420000,76339.5,76365.7,76339.5,76358.0,0.97221509
1776507480000,76354.8,76367.7,76331.6,76361.6,0.4396211
1776507540000,76359.2,76365.5,76346.8,76365.4,1.25645487
1776507600000,76365.5,76388.8,76327.9,76328.0,3.32859025
1776507660000,76328.0,76334.6,76304.2,76328.2,3.18718573
1776507720000,76328.2,76339.3,76284.3,76339.3,2.25422337
1776507780000,76339.2,76341.7,76333.5,76337.5,0.10287441
1776507840000,76335.0,76341.6,76333.5,76334.0,0.73194937
1776507900000,76334.0,76350.0,76334.0,76350.0,0.43170505
1776507960000,76350.0,76354.8,76297.9,76297.9,1.2475354
1776508020000,76297.9,76321.0,76297.9,76320.7,1.68353152
1776508080000,76320.7,76334.8,76320.7,76329.3,1.13586452
1776508140000,76329.3,76329.3,76320.7,76326.7,2.1549651
1776508200000,76326.8,76326.8,76250.0,76266.6,3.69895808
1776508260000,76266.5,76299.2,76266.5,76270.9,0.21079233
1776508320000,76269.7,76271.8,76250.1,76250.2,0.91862244
1776508380000,76252.5,76252.6,76229.0,76229.1,1.009831
1776508440000,76238.9,76281.8,76238.9,76263.7,3.45031284
1776508500000,76265.7,76268.8,76201.4,76235.5,14.16260856
1776508560000,76235.6,76268.8,76235.5,76267.5,0.57581056
1776508620000,76267.4,76276.8,76260.6,76262.6,0.65757332
1776508680000,76262.7,76268.5,76259.4,76267.5,0.30083291
1776508740000,76267.5,76285.3,76253.0,76285.3,1.96238018
1776508800000,76285.3,76299.2,76285.3,76285.5,0.33793835
1776508860000,76285.4,76285.5,76271.5,76277.5,0.38600194
1776508920000,76280.2,76294.8,76280.2,76289.0,0.75670852
1776508980000,76288.6,76311.3,76274.9,76274.9,0.643933
1776509040000,76274.0,76274.0,76231.4,76231.5,2.32128356
1776509100000,76231.5,76245.9,76211.4,76239.2,7.52613628
1776509160000,76239.2,76239.2,76182.9,76203.2,8.8425196
1776509220000,76203.3,76244.6,76203.3,76244.6,1.47602046
1776509280000,76246.5,76288.6,76239.5,76288.6,4.16572879
1776509340000,76285.4,76285.5,76246.9,76247.0,0.80490068
1776509400000,76246.9,76252.2,76224.2,76232.3,0.98072133
1776509460000,76232.3,76232.4,76180.0,76180.0,1.21386858
1776509520000,76180.0,76186.3,76150.0,76185.2,21.33135542
1776509580000,76186.3,76199.3,76150.0,76168.5,23.18209591
1776509640000,76168.6,76196.3,76136.0,76150.0,18.73146601
1776509700000,76150.0,76188.3,76149.9,76180.8,9.43249336
1776509760000,76180.8,76186.6,76180.8,76183.7,0.21269204
1776509820000,76183.7,76186.6,76175.3,76175.3,0.31152178
1776509880000,76175.2,76175.3,76165.2,76165.3,2.76446712
1776509940000,76165.2,76199.0,76136.1,76198.8,6.97130005
1776510000000,76198.8,76198.8,76126.6,76131.7,4.24669331
1776510060000,76131.6,76131.7,76100.0,76130.1,28.49603316
1776510120000,76131.8,76158.9,76070.0,76073.1,25.900327
1776510180000,76074.6,76110.0,76068.5,76090.7,27.34506141
1776510240000,76090.7,76131.2,76068.6,76120.0,15.76742346
1776510300000,76120.1,76140.1,76117.1,76117.9,30.47648323
1776510360000,76116.7,76124.8,76046.2,76058.1,42.51959772
1776510420000,76058.1,76061.0,75969.1,75984.0,27.71751284
1776510480000,75983.9,75983.9,75922.2,75980.0,14.67269145
1776510540000,75981.6,76000.0,75979.5,75979.5,7.61031332
1776510600000,75979.5,76060.9,75979.5,76060.9,6.52252684
1776510660000,76060.8,76060.9,76011.8,76021.6,6.70795243
1776510720000,76021.6,76027.9,75976.8,75980.6,1.8403578
1776510780000,75980.5,75980.6,75932.6,75971.2,23.3749192
1776510840000,75973.7,76000.0,75952.0,75956.4,2.13683981
1776510900000,75956.4,76023.8,75940.4,76007.2,2.56411456
1776510960000,76007.2,76010.4,75972.2,75972.2,0.77004833
1776511020000,75974.2,75990.9,75941.0,75981.8,3.80810851
1776511080000,75981.8,76027.9,75981.8,76027.8,1.72285512
1776511140000,76027.7,76083.9,76027.7,76054.0,11.25172734
1776511200000,76054.1,76077.0,76022.1,76022.7,2.43273162
1776511260000,76022.7,76081.0,76022.7,76067.5,19.46450285
1776511320000,76067.6,76120.7,76067.6,76096.8,15.91137493
1776511380000,76096.8,76112.1,76067.1,76079.9,2.31759875
1776511440000,76080.0,76090.1,76079.5,76079.5,1.5517727
1776511500000,76079.6,76113.1,76065.3,76082.8,15.47962781
1776511560000,76082.8,76109.7,76047.3,76049.9,7.6781052
1776511620000,76049.9,76063.5,76049.9,76063.5,1.07246585
1776511680000,76063.5,76088.9,76047.7,76056.7,5.20081869
1776511740000,76056.6,76085.8,76056.6,76085.7,0.9065229
1776511800000,76085.5,76114.9,76073.3,76101.6,15.29089394
1776511860000,76101.6,76181.5,76101.6,76140.1,21.99974046
1776511920000,76140.0,76182.6,76129.6,76129.6,4.00157855
1776511980000,76129.6,76129.6,76112.9,76113.0,0.71199445
1776512040000,76112.9,76135.9,76112.9,76135.9,2.43814983
1776512100000,76135.9,76135.9,76050.1,76056.6,4.51067463
1776512160000,76056.6,76056.7,76001.2,76014.0,4.99158472
1776512220000,76011.2,76038.9,76001.2,76038.9,0.50708657
1776512280000,76038.9,76038.9,75958.9,75967.1,4.02396756
1776512340000,75967.1,75972.2,75832.7,75838.4,18.44009621
1776512400000,75838.4,75849.6,75800.0,75807.8,10.24347747
1776512460000,75807.8,75848.6,75781.2,75848.5,30.29047351
1776512520000,75848.6,75892.6,75820.8,75822.6,4.55413179
1776512580000,75822.7,75822.7,75780.9,75793.2,1.91384992
1776512640000,75793.1,75853.5,75793.1,75853.5,6.79793606
1776512700000,75853.4,75859.2,75805.2,75805.2,10.73256164
1776512760000,75803.1,75867.0,75795.7,75867.0,2.82772384
1776512820000,75869.0,75881.4,75824.5,75824.5,2.38334712
1776512880000,75823.9,75910.5,75813.6,75859.6,1.65227522
1776512940000,75855.5,75880.7,75850.4,75851.6,6.88646042
1776513000000,75851.6,75866.3,75843.9,75856.1,1.02979567
1776513060000,75856.1,75961.5,75856.1,75961.5,5.40637639
1776513120000,75956.9,76000.0,75952.0,75999.9,2.37935834
1776513180000,76000.0,76009.1,75966.8,76008.1,2.18007772
1776513240000,76008.2,76010.9,76000.3,76000.3,1.42545273
1776513300000,76000.1,76010.8,76000.0,76000.1,0.79112112
1776513360000,76000.0,76053.6,75949.6,76027.5,6.85504295
1776513420000,76027.5,76100.0,76012.3,76099.8,4.23278799
1776513480000,76094.7,76094.7,76055.6,76056.6,0.62595595
1776513540000,76056.5,76061.8,76041.4,76050.0,0.8733655
1776513600000,76050.1,76142.6,76050.0,76140.0,5.17361553
1776513660000,76140.0,76200.0,76128.1,76200.0,2.43932461
1776513720000,76200.0,76218.7,76159.4,76200.1,2.39154921
1776513780000,76200.1,76207.3,76156.6,76203.2,3.43333248
1776513840000,76203.1,76233.5,76193.8,76233.5,1.22701044
1776513900000,76233.3,76233.3,76197.0,76211.0,1.28150375
1776513960000,76211.0,76229.6,76195.4,76195.4,0.97085726
1776514020000,76195.4,76197.3,76163.5,76166.8,0.28730797
1776514080000,76166.9,76199.4,76162.3,76198.2,1.08399828
1776514140000,76198.2,76230.5,76176.0,76187.4,15.82446372
1776514200000,76187.4,76195.5,76182.0,76187.8,1.2550696
1776514260000,76187.8,76205.8,76187.8,76188.1,1.4124547
1776514320000,76188.1,76188.1,76148.0,76150.6,3.21514367
1776514380000,76150.6,76238.5,76148.0,76215.8,4.45668193
1776514440000,76215.7,76229.5,76184.8,76220.7,0.6993364
1776514500000,76220.6,76250.0,76204.1,76246.8,1.03802978
1776514560000,76246.8,76280.0,76203.6,76223.9,5.30250851
1776514620000,76224.0,76246.7,76214.8,76246.7,0.65580084
1776514680000,76249.5,76288.6,76237.5,76286.9,2.61416841
1776514740000,76286.8,76310.0,76231.4,76236.0,2.72216481
1776514800000,76235.9,76236.0,76151.8,76159.8,3.04998498
1776514860000,76154.1,76183.9,76140.0,76175.7,0.94658394
1776514920000,76175.7,76188.7,76151.4,76188.7,1.47258384
1776514980000,76188.6,76214.2,76186.1,76208.6,0.89391493
1776515040000,76208.6,76225.8,76205.7,76206.1,0.53770356
1776515100000,76205.0,76205.1,76179.6,76189.2,0.58719808
1776515160000,76189.1,76197.8,76183.8,76183.8,0.35175483
1776515220000,76182.9,76206.6,76180.0,76205.2,0.10251102
1776515280000,76205.1,76205.1,76183.7,76195.5,0.75334695
1776515340000,76195.4,76195.5,76154.0,76154.0,1.45874731
1776515400000,76154.1,76163.4,76125.6,76129.6,8.18178291
1776515460000,76131.2,76177.2,76131.2,76174.5,7.45467386
1776515520000,76174.5,76210.5,76159.3,76210.5,0.76439562
1776515580000,76211.8,76220.0,76197.7,76220.0,0.26527473
1776515640000,76219.9,76225.0,76188.3,76188.3,0.52568092
1776515700000,76188.3,76188.3,76125.0,76144.8,1.17570343
1776515760000,76144.7,76186.0,76144.7,76172.8,2.09466665
1776515820000,76172.8,76182.2,76087.3,76091.4,1.25948265
1776515880000,76091.3,76119.8,76077.7,76104.4,0.95445055
1776515940000,76104.5,76105.8,76067.5,76068.6,0.86710681
1776516000000,76068.5,76102.3,76056.0,76088.1,1.71410082
1776516060000,76088.1,76110.1,76079.3,76096.6,0.66977703
1776516120000,76099.9,76112.6,76087.1,76104.8,0.746782
1776516180000,76104.8,76175.8,76100.0,76173.5,0.7229154
1776516240000,76173.6,76190.6,76171.2,76190.0,0.8772368
1776516300000,76187.9,76246.2,76187.9,76246.2,3.61831031
1776516360000,76236.8,76254.1,76200.5,76201.6,1.81938121
1776516420000,76201.7,76239.1,76201.7,76237.0,0.60632657
1776516480000,76237.0,76237.0,76199.9,76220.4,2.2942471
